gamma sackin colless beta blum pigot_rho nltt_base phylogenetic_div avg_ladder max_ladder cherries il_number pitchforks stairs laplace_spectrum_a laplace_spectrum_p laplace_spectrum_e laplace_spectrum_g imbalance_steps j_one b1 b2 area_per_pair average_leaf_depth i_stat ew_colless max_del_width max_depth max_width rogers stairs2 tot_coph var_depth symmetry_nodes mpd psv vpd mntd j_stat rquartet wiener max_betweenness max_closeness diameter eigenvector mean_branch_length var_branch_length mean_branch_length_int mean_branch_length_ext var_branch_length_int var_branch_length_ext
1 NA 0.0636324240926145 0.0617341596231123 -0.0548892915408011 0.0471744060700927 0.425553603041493 0.938841047948215 -0.937039116493121 -0.00153341250481428 -0.000996159633055008 -0.00221078361878419 0.00221078361878413 -0.00460792924894314 0.0039458164363483 0.308965469402797 0.173544500619768 0.880642291402016 -0.357980075484598 -0.0501442106248917 -0.0629275984517314 -0.0121259498599863 -0.0434450553654017 0.0592539279314488 0.0636324238511077 0.0293937799392009 0.0173952343028188 -0.0411407285721128 0.0501451839580047 -0.0515547745311292 0.00394581636204685 -0.0256120412108239 0.0429420467753586 0.0622657926854189 0.00296188422322083 -0.635435792947763 -0.635435792029852 0.761517089150498 -0.956277933660188 -0.635435792474402 -0.019483685257139 -0.266491949809142 -0.0105884771379558 -0.0779464167749314 0.0456506687373382 -0.203204190003717 -0.937039116638626 -0.871060404978816 -0.830445858444641 -0.956277933718003 -0.720637748573022 -0.864921765213993
2 0.0636324240926145 NA 0.981151677713877 -0.6557333452161 0.508010151426669 0.0103580403423523 0.0664018376605908 -0.0666778478713382 0.0283353124962858 0.0267069628176271 -0.0713426012822956 0.0713426012822933 -0.0371589130423331 0.0807795924655099 0.472981365489653 -0.311514969517516 0.238908969823966 -0.146575242886574 -0.709086898695779 -0.996067027950391 -0.158568198006217 -0.809229794269202 0.426067382057555 0.999999999992203 0.344502064309854 0.231183422850518 -0.574606685088914 0.709086960388564 -0.707020875416093 0.0807795920296157 -0.30626104323564 0.908349179255371 0.84737208123189 0.0719062790002286 -0.405463117061924 -0.405463116966084 0.0181721679377558 -0.0430463640113671 -0.405463115392331 -0.590500986327588 -0.52855992891214 -0.165055316632499 0.516756917896682 0.390110915074229 0.0175257837146142 -0.06667784630832 -0.000685661620896003 -0.116453299619201 -0.0430463645589793 0.0073198343748762 -0.00754337045566927
3 0.0617341596231123 0.981151677713877 NA -0.64534444516075 0.502023841822416 0.0146442748068019 0.0639267737923584 -0.064199258603065 0.0375351287244514 0.0339664077173698 -0.0863805507194677 0.086380550719467 -0.0304441474854543 0.105277220095848 0.484827983522651 -0.359042824590302 0.226718806630773 -0.13140993586374 -0.72805354692668 -0.981381426113965 -0.175503755220336 -0.755845619345469 0.401578487113009 0.98115167793914 0.382219254597051 0.264526894795469 -0.598361194796709 0.728053470335484 -0.743667114791294 0.105277219905304 -0.347997726273426 0.898836488229909 0.869016744482469 0.0923287968808703 -0.397475999639949 -0.397476000061219 0.0203330798662138 -0.0411341950627565 -0.397475998662231 -0.66615439690294 -0.518934261367902 -0.179592990905399 0.5212743908723 0.393300927826584 0.00428147855444696 -0.0641992570565766 -0.00181173302083274 -0.112840324483532 -0.0411341956823377 0.00602314934087037 -0.00875823944324438
4 -0.0548892915408011 -0.6557333452161 -0.64534444516075 NA -0.909735517029882 -0.0083939858773865 -0.041615072540447 0.0418561440241437 -0.154318347696537 -0.14362655071047 0.325634510536665 -0.325634510536662 0.13905493624558 -0.318917262289805 -0.242367734160226 0.170603099560928 -0.105266621155445 0.0889713686404079 0.574340051697592 0.676687405688672 0.543211623203442 0.514587901137098 -0.752636786031388 -0.655733343207894 -0.716312499711472 -0.517402977174344 0.46531225877458 -0.574339841269622 0.567512861245856 -0.318917261433965 0.668188554633217 -0.376865017868625 -0.607128416047624 -0.308090167114239 0.208051219950874 0.208051220884179 -0.11416525219965 -0.00408151045189773 0.208051220831702 0.167892545455583 0.26605781997444 0.0737494701896399 -0.195194695513761 -0.598984192565306 -0.0212045732857075 0.0418561428919657 -0.0558752745252038 0.14446459724729 -0.00408151010426939 -0.00118897463793741 -0.0712175597328756
5 0.0471744060700927 0.508010151426669 0.502023841822416 -0.909735517029882 NA 0.00802274360169481 0.0317771917128964 -0.0320010765405316 0.271589103790303 0.242107634547752 -0.572647566678515 0.572647566678515 -0.115796222141367 0.515422078065542 0.188021160157066 -0.120703616827327 0.0750216177057036 -0.0682808451869908 -0.467661321497745 -0.517101798606617 -0.784015719969685 -0.391209605768993 0.662467937511374 0.508010148708982 0.850458882976599 0.700814584368813 -0.357914453871331 0.467660511946799 -0.433788474110734 0.515422080221298 -0.830416634007787 0.255267866046505 0.480957549051079 0.515222145937456 -0.159844122704124 -0.159844123122208 0.103343164864525 0.0224551547159489 -0.159844123251564 -0.0996471029257243 -0.2045161558695 -0.0436819984266698 0.145445027092195 0.524671113567713 0.0103967019904544 -0.0320010758149937 0.0643942725163221 -0.154811146461539 0.0224551541148446 -0.0238505445576652 0.0918225392418415
6 0.425553603041493 0.0103580403423523 0.0146442748068019 -0.0083939858773865 0.00802274360169481 NA 0.476536848279149 -0.476755548959545 -0.00465176191778265 -0.00320031060305292 0.00339823963156362 -0.00339823963156231 -0.000545678975994511 -0.0028311820128612 0.216522643602271 0.0528945259747197 0.415162101279344 -0.21220812500041 -0.0120839200176914 -0.0100750996524519 0.00130670781145369 0.00467858615214885 0.0143407842938866 0.0103580401128575 0.00411132417304138 0.00113170750960067 -0.0117084595497562 0.0120846651445649 -0.015618204847259 -0.00283118107609903 -0.00370005634952608 0.00481949890746012 0.0188645197877851 -0.00302382048517577 -0.372811498829974 -0.372811498330759 0.423838573855967 -0.466862266630099 -0.372811498422588 -0.0141286840694827 -0.205628807184423 0.0244215910453196 0.0103307499054491 0.00908892346754022 -0.133297689488551 -0.476755548945788 -0.47267293194093 -0.467679389059395 -0.466862266672374 -0.441782734991922 -0.462532882147073
7 0.938841047948215 0.0664018376605908 0.0639267737923584 -0.041615072540447 0.0317771917128964 0.476536848279149 NA -0.999799161736219 -0.00856912975558297 -0.00698268484413028 0.00942640906853043 -0.00942640906853046 -0.00242699994801875 -0.00680131838070597 0.417844035838051 0.135843647366035 0.896738778614782 -0.440149087418071 -0.0474664292724511 -0.0650417469308222 0.00361424993120612 -0.047108172677741 0.0496466597280415 0.0664018366409027 0.0136962593891747 0.00414273209443287 -0.0403437803959109 0.0474675071545716 -0.0499018688785584 -0.00680131759191973 -0.0102855640640347 0.0504442625088765 0.0618674314457334 -0.00803237770698793 -0.761329535786237 -0.761329534950234 0.849019966976787 -0.991842442531703 -0.761329535523528 -0.0253029720534026 -0.402233946406398 -0.0111989448713956 -0.00152781582071025 0.0372334593646607 -0.245306970608582 -0.999799161762513 -0.976119849696167 -0.951419739155634 -0.991842442679924 -0.879020288374095 -0.960348349064267
8 -0.937039116493121 -0.0666778478713382 -0.064199258603065 0.0418561440241437 -0.0320010765405316 -0.476755548959545 -0.999799161736219 NA 0.00853301871826214 0.00693758135771151 -0.00936324801054302 0.00936324801054301 0.00243800018865298 0.00673920001684953 -0.418551070456952 -0.135282547321051 -0.891782526059529 0.440702672451887 0.0476916109655053 0.0653172790064274 -0.00351120204102835 0.0473196169332893 -0.0498460048638497 -0.066677846808685 -0.0138538784591023 -0.00425932813670295 0.0405235707013696 -0.0476926894521285 0.0501112064458347 0.00673919921713661 0.010432943644498 -0.0506571872079334 -0.0621153674690092 0.00798116397221356 0.762842728033717 0.762842727253897 -0.849188388020645 0.991300170915079 0.76284272784872 0.0254471819234892 0.404241560402121 0.0112074325590033 -0.000254120731877331 -0.0374056080225854 0.24544493395357 0.999999999999764 0.976758341073271 0.95331216289905 0.991300171049408 0.880818235954728 0.961864079617792
9 -0.00153341250481428 0.0283353124962858 0.0375351287244514 -0.154318347696537 0.271589103790303 -0.00465176191778265 -0.00856912975558297 0.00853301871826214 NA 0.588002228571274 -0.324576387730934 0.324576387730934 -0.10509377294321 0.243388898675449 0.0207668425082965 -0.013976723875418 -0.00404669773211882 -0.00214078138760367 -0.0666079583490086 -0.029449964408501 -0.396459543241227 -0.0157756185003861 0.0538655823045246 0.0283353091774937 0.367410993493776 0.304868322879465 -0.0276853547786366 0.0666071087410779 -0.0352082108719955 0.243388902078773 -0.328221673464037 0.00641874633335498 0.0353176621332777 0.2510055050317 -0.00847036331841373 -0.00847036224946458 0.00549354636270811 0.0225525578876654 -0.00847036315999603 -0.00379485036633981 -0.0177407279789209 -0.00185408356517034 0.015179213799133 0.0913878375536388 -0.00299095156338525 0.00853301847111227 0.0236609367241446 -0.0242017439308019 0.0225525570691503 0.00440645258795041 0.0273389844570928
10 -0.000996159633055008 0.0267069628176271 0.0339664077173698 -0.14362655071047 0.242107634547752 -0.00320031060305292 -0.00698268484413028 0.00693758135771151 0.588002228571274 NA -0.288593596901742 0.288593596901742 -0.0487165292913901 0.222322720881498 0.0179090140479048 -0.0114711150586014 -0.00357607385690984 -0.00193708179906211 -0.0710693221191896 -0.0277889374744974 -0.339703503330678 -0.0140239494553256 0.0537753745207297 0.0267069602163489 0.284185936055611 0.268811408285113 -0.0259937015581656 0.0710689593969595 -0.0314236994965974 0.222322721560125 -0.282467713510316 0.00466061747800369 0.0347132726106161 0.228960704851819 -0.00734867544737972 -0.00734867622297466 0.00662229981012978 0.0197393561724038 -0.00734867720963665 -0.00225951229061312 -0.015077400284482 -0.000637309240739806 0.0119031821942849 0.096804715218476 -0.00419303942840881 0.00693758085399262 0.0210240218232263 -0.0228968412720824 0.0197393553430802 0.00136598461850438 0.0254442172687282
